group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Ventral Endoderm 2,depdc1b,-9.570662,-3.0812898,1.0622414056128613e-21,3.7385757599803626e-19,0.302713987473904,0.8428571428571429
Ventral Endoderm 2,nav2,-9.740464,-3.2327957,2.026272222994463e-22,7.369214362993696e-20,0.5073068893528184,0.8857142857142857
Ventral Endoderm 2,ralgapa2,-9.769504,-3.3016286,1.521956475696958e-22,5.771735751948485e-20,0.31106471816283926,0.9
Ventral Endoderm 2,prc1,-9.906636,-3.684825,3.8953922813876204e-23,1.5740991661510973e-20,0.23382045929018788,0.8285714285714286
Ventral Endoderm 2,epas1,-9.932853,-3.8198898,2.995589415969108e-23,1.2570530124204212e-20,0.42588726513569936,0.8857142857142857
Ventral Endoderm 2,plekha4,-9.975606,-2.3839538,1.9490726975078614e-23,8.506143066463808e-21,0.6116910229645094,0.9285714285714286
Ventral Endoderm 2,arhgef38,-10.035299,-4.385391,1.0663532652324601e-23,4.748754000130104e-21,0.14613778705636743,0.8142857142857143
Ventral Endoderm 2,chmp5,-10.061516,-4.1452665,8.172993472105146e-24,3.715476886558466e-21,0.162839248434238,0.8285714285714286
Ventral Endoderm 2,kiaa1671,-10.147022,-3.1448693,3.41627854005207e-24,1.5860981706909836e-21,0.5678496868475992,0.9
Ventral Endoderm 2,tjp3,-10.207522,-6.1424875,1.8349075849085827e-24,8.70424313267178e-22,0.054279749478079335,0.7714285714285715
Ventral Endoderm 2,spint2,-10.272056,-2.3839486,9.417659545057643e-25,4.566727754060063e-22,0.6492693110647182,0.9571428571428572
Ventral Endoderm 2,LOC105945479,-10.293836,-3.751445,7.51232579878039e-25,3.725601392163339e-22,0.5302713987473904,0.9428571428571428
Ventral Endoderm 2,plpp3,-10.358368,-3.1414094,3.8344743574821304e-25,1.9458619756887807e-22,0.5323590814196242,0.9428571428571428
Ventral Endoderm 2,cdh1,-10.367645,-4.8764424,3.4799549050097565e-25,1.8080022852909023e-22,0.10020876826722339,0.8142857142857143
Ventral Endoderm 2,tjp2,-10.432984,-4.340209,1.7529391967277552e-25,9.562721552949087e-23,0.18580375782881003,0.8428571428571429
Ventral Endoderm 2,rassf7,-10.482191,-5.526376,1.0429881366693434e-25,5.835652341092755e-23,0.05845511482254697,0.8
Ventral Endoderm 2,hpgd,-10.512037,-5.4112353,7.603268946099775e-26,4.3660771492853474e-23,0.0709812108559499,0.8142857142857143
Ventral Endoderm 2,st14,-10.519701,-3.105558,7.009566432722148e-26,4.133939165633243e-23,0.40292275574112735,0.9285714285714286
Ventral Endoderm 2,slc22a23,-10.574958,-4.856301,3.8935410895294314e-26,2.427456003274906e-23,0.267223382045929,0.8428571428571429
Ventral Endoderm 2,ano5,-10.8585,-4.3065104,1.817098542381017e-27,1.2390908529155053e-24,0.18580375782881003,0.8714285714285714
Ventral Endoderm 2,kirrel2,-10.889959,-2.398894,1.2869729833988353e-27,9.361012490248662e-25,0.7891440501043842,1.0
Ventral Endoderm 2,arhgap27,-10.996842,-4.7850423,3.9574699194454455e-28,2.9777914176627264e-25,0.15866388308977036,0.8714285714285714
Ventral Endoderm 2,axl,-11.056939,-6.8724656,2.0290427922912208e-28,1.5812765275209545e-25,0.037578288100208766,0.8285714285714286
Ventral Endoderm 2,psd3,-11.060165,-3.7694767,1.9573564827153531e-28,1.5812765275209545e-25,0.2567849686847599,0.9285714285714286
Ventral Endoderm 2,LOC100489507,-11.233195,-4.295502,2.8016095936572944e-29,2.4453569177278326e-26,0.22964509394572025,0.9
Ventral Endoderm 2,bicc1,-11.378798,-2.9464931,5.332979275227584e-30,5.289588216579142e-27,0.8037578288100209,0.9857142857142858
Ventral Endoderm 2,tp53bp2,-11.383234,-3.45092,5.068436705258111e-30,5.2665884450208214e-27,0.430062630480167,0.9571428571428572
Ventral Endoderm 2,dcbld1,-11.467128,-3.1433468,1.9295851619317727e-30,2.1052738909256608e-27,0.6576200417536534,0.9857142857142858
Ventral Endoderm 2,slc5a8.1,-11.546584,-7.0220695,7.681328643767591e-31,8.82180380713961e-28,0.029227557411273485,0.8714285714285714
Ventral Endoderm 2,phldb3,-12.012029,-5.7541165,3.0721440716721572e-33,4.4691503858638765e-30,0.15866388308977036,0.9142857142857143
Ventral Endoderm 2,lima1,-12.032195,-5.064351,2.406746108937943e-33,3.7512576316524894e-30,0.21920668058455114,0.9571428571428572
Ventral Endoderm 2,LOC100491625,-12.163279,-2.7022276,4.876183320372558e-34,8.18486124875766e-31,0.7056367432150313,1.0
Ventral Endoderm 2,plec,-12.325014,-4.883163,6.643168372697329e-35,1.20800480883857e-31,0.3277661795407098,0.9571428571428572
Ventral Endoderm 2,tmprss9,-12.422621,-6.6063747,1.9700089185835429e-35,4.298756461241149e-32,0.12317327766179541,0.9428571428571428
Ventral Endoderm 2,fhod1,-12.442787,-5.795376,1.5306784717330677e-35,3.7112149924096963e-32,0.13987473903966596,0.9428571428571428
Ventral Endoderm 2,marchf8,-12.548057,-5.6216536,4.0738475135248254e-36,1.1111928324078153e-32,0.21085594989561587,0.9714285714285714
Ventral Endoderm 2,celsr1,-12.6985,-4.0481253,6.027419936881872e-37,1.878919006324276e-33,0.5824634655532359,0.9857142857142858
Ventral Endoderm 2,palm2,-12.706566,-4.7091565,5.436986337883311e-37,1.878919006324276e-33,0.31524008350730687,0.9714285714285714
Ventral Endoderm 2,rreb1,-12.886453,-3.251535,5.365589185063309e-38,2.927063040181662e-34,0.8538622129436325,1.0
Ventral Endoderm 2,epcam,-12.938079,-3.8676507,2.7440632600237204e-38,1.99594014656592e-34,0.430062630480167,1.0
Ventral Endoderm 2,nectin2,-13.522103,-5.616755,1.1581662809595024e-41,2.5272346416817303e-37,0.3674321503131524,1.0
