group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Ventral Endoderm 1,setd1b,4.7105126,1.2111971,2.470945941890883e-06,0.00015673985871511906,0.7857142857142857,0.5970772442588727
Ventral Endoderm 1,lifr,4.7052693,2.105403,2.5353115133079785e-06,0.00015989315760662833,0.5,0.18162839248434237
Ventral Endoderm 1,best2,4.6980095,1.7089491,2.6270953219051196e-06,0.00016472944545773454,0.5857142857142857,0.25260960334029225
Ventral Endoderm 1,lef1,4.688329,1.0346149,2.7544454977900586e-06,0.00017221992896067868,0.9428571428571428,0.81419624217119
Ventral Endoderm 1,LOC101731251,4.6532393,2.3226588,3.2676046874088124e-06,0.00020181373628670775,0.5,0.17536534446764093
Ventral Endoderm 1,mospd2,4.6528363,4.257578,3.274004978942053e-06,0.00020181373628670775,0.37142857142857144,0.029227557411273485
Ventral Endoderm 1,poln,4.6395264,3.0322874,3.4920897014464035e-06,0.00021465039260637174,0.4142857142857143,0.07933194154488518
Ventral Endoderm 1,ppl,4.601613,4.8744965,4.192317220420971e-06,0.00025624805060729975,0.35714285714285715,0.016701461377870562
Ventral Endoderm 1,nxpe3l.2,4.5850763,7.239327,4.538205950317347e-06,0.00027584454607764575,0.34285714285714286,0.0041753653444676405
Ventral Endoderm 1,tmcc1,4.5770097,1.3688494,4.716695928012439e-06,0.00028510532367080176,0.7285714285714285,0.5365344467640919
Ventral Endoderm 1,trpm6,4.5745897,1.9423784,4.771541224282146e-06,0.00028762375982060973,0.5714285714285714,0.35490605427974947
Ventral Endoderm 1,egfr,4.568943,1.1410035,4.901899077293623e-06,0.0002946676026601216,0.8,0.6283924843423799
Ventral Endoderm 1,aldh1l1,4.5661197,4.5450363,4.968350337716141e-06,0.000297841683294791,0.35714285714285715,0.020876826722338204
Ventral Endoderm 1,ephb4,4.4878736,0.94354975,7.1937665857466924e-06,0.00042772528792255743,0.8428571428571429,0.7515657620041754
Ventral Endoderm 1,myo5c,4.4834366,3.6782897,7.345039253152664e-06,0.00043435257870743705,0.37142857142857144,0.04384133611691023
Ventral Endoderm 1,twsg1,4.4552035,2.9473915,8.381366073016808e-06,0.000491639217955107,0.4,0.081419624217119
Ventral Endoderm 1,LOC116406487,4.4479437,1.7321216,8.66963197825918e-06,0.0005071850922187495,0.5571428571428572,0.24425887265135698
Ventral Endoderm 1,pacrg,4.4293904,4.0759954,9.449988845723112e-06,0.0005498885509400641,0.35714285714285715,0.031315240083507306
Ventral Endoderm 1,etv1,4.4176936,0.5360683,9.975969064176682e-06,0.000578951119546275,0.9857142857142858,0.9686847599164927
Ventral Endoderm 1,utp20,4.412047,1.3127369,1.0239788672737909e-05,0.0005922199615714869,0.7,0.4342379958246347
Ventral Endoderm 1,tmem47,4.4116435,2.0715494,1.025888572815279e-05,0.0005922199615714869,0.4857142857142857,0.21294363256784968
Ventral Endoderm 1,ttf2,4.3801837,2.4170077,1.1857926550711466e-05,0.0006773607729399867,0.42857142857142855,0.11691022964509394
Ventral Endoderm 1,amotl2,4.378974,1.3111567,1.1923948145249748e-05,0.0006793537140404563,0.6714285714285714,0.4133611691022965
Ventral Endoderm 1,celsr2,4.3733273,1.6680619,1.223671518997175e-05,0.000695357713959306,0.5571428571428572,0.2860125260960334
Ventral Endoderm 1,MGC89056,4.3600173,3.7667632,1.3005223723872475e-05,0.0007332997076966958,0.35714285714285715,0.03549060542797495
Ventral Endoderm 1,abi1,4.345497,1.3297818,1.389605276170444e-05,0.0007755134713891371,0.6571428571428571,0.3966597077244259
Ventral Endoderm 1,gfod1,4.3398504,4.1983128,1.4257963031262533e-05,0.0007916616063745032,0.35714285714285715,0.04801670146137787
Ventral Endoderm 1,zdhhc8,4.337027,1.1880972,1.4442271996477645e-05,0.0007978349803421232,0.8142857142857143,0.5636743215031316
Ventral Endoderm 1,LOC100494753,4.3333974,3.5557487,1.4682580907612001e-05,0.000809062116123741,0.38571428571428573,0.09394572025052192
Ventral Endoderm 1,ltbp4,4.3152475,4.053925,1.5942430078895116e-05,0.000874069765707463,0.35714285714285715,0.04592901878914405
Ventral Endoderm 1,rab23,4.3132305,3.291343,1.608860958373766e-05,0.0008798735582123796,0.37142857142857144,0.05845511482254697
Ventral Endoderm 1,arhgap29,4.2999206,2.1604052,1.7085921421282203e-05,0.0009297553399845361,0.4714285714285714,0.1837160751565762
Ventral Endoderm 1,mpzl1,4.279754,1.2424166,1.870998853706435e-05,0.0010155986563862714,0.7142857142857143,0.42379958246346555
Ventral Endoderm 1,dstyk,4.2257075,1.2730637,2.381910421709076e-05,0.001286526418616677,0.7428571428571429,0.48643006263048016
Ventral Endoderm 1,cpeb2,4.219658,1.4205883,2.4467353243739813e-05,0.0013182768274855468,0.6571428571428571,0.47390396659707723
Ventral Endoderm 1,LOC100170611,4.2035246,7.009469,2.6279078627994524e-05,0.0014089331074728956,0.3142857142857143,0.0041753653444676405
Ventral Endoderm 1,plekhg3,4.200298,1.260012,2.6656417603505446e-05,0.001425661001289442,0.6857142857142857,0.4154488517745303
Ventral Endoderm 1,klf8,4.1877947,3.2766669,2.8167841405900374e-05,0.0015028128785284892,0.35714285714285715,0.054279749478079335
Ventral Endoderm 1,fhl3,4.179728,2.6811612,2.918581765791967e-05,0.0015420429227928937,0.38571428571428573,0.07515657620041753
Ventral Endoderm 1,rhof,4.178921,1.523547,2.9289516870214672e-05,0.0015427971606347397,0.5714285714285714,0.2860125260960334
Ventral Endoderm 1,lpin2,4.163998,2.5993116,3.1272299144169805e-05,0.001628622528937779,0.4,0.10020876826722339
Ventral Endoderm 1,apbb1,4.1583514,3.3339264,3.2055285793928024e-05,0.001665424741212627,0.35714285714285715,0.05219206680584551
Ventral Endoderm 1,stk17a,4.1490746,1.5052471,3.338219880529493e-05,0.0017261444552851676,0.5571428571428572,0.2776617954070981
Ventral Endoderm 1,tdrp,4.1482677,1.1144466,3.350001602698071e-05,0.0017281414887109837,0.8142857142857143,0.7432150313152401
Ventral Endoderm 1,gas6,4.144638,2.6850667,3.403509852867432e-05,0.001751603502344817,0.38571428571428573,0.08559498956158663
Ventral Endoderm 1,egln1,4.105918,4.137714,4.027121321856476e-05,0.0020676662203348273,0.32857142857142857,0.027139874739039668
Ventral Endoderm 1,lmtk2,4.103498,0.8974133,4.069497545458513e-05,0.0020845189187664367,0.8571428571428571,0.7286012526096033
Ventral Endoderm 1,tmprss4,4.1002717,2.6362164,4.126657722014912e-05,0.0021088477318990024,0.38571428571428573,0.08977035490605428
Ventral Endoderm 1,kcnk5,4.083735,2.0268426,4.431759363665245e-05,0.0022437452685507963,0.44285714285714284,0.1544885177453027
Ventral Endoderm 1,camsap3,4.083735,3.3701465,4.431759363665245e-05,0.0022437452685507963,0.35714285714285715,0.0709812108559499
Ventral Endoderm 1,jup,4.0784917,2.6102905,4.5328849591972156e-05,0.0022843437111926663,0.38571428571428573,0.09603340292275574
Ventral Endoderm 1,kiaa0232,4.077685,0.93533564,4.54863565156628e-05,0.002286999505825525,0.7714285714285715,0.6137787056367432
Ventral Endoderm 1,tnk2l,4.070425,3.0459259,4.692746506153665e-05,0.0023540326784087157,0.35714285714285715,0.06471816283924843
Ventral Endoderm 1,pfkfb3,4.0623584,2.6347826,4.857944145335347e-05,0.0024313119081505186,0.38571428571428573,0.09394572025052192
Ventral Endoderm 1,ank3,4.055905,1.3634449,4.994056310989323e-05,0.002493714022015973,0.6428571428571429,0.42171189979123175
Ventral Endoderm 1,LOC101732476,4.0030684,3.2052774,6.252618974705974e-05,0.0030523131688380105,0.35714285714285715,0.07515657620041753
Ventral Endoderm 1,stoml2,3.9542654,2.1186087,7.677017448233567e-05,0.003698017610108271,0.4142857142857143,0.12317327766179541
Ventral Endoderm 1,map2k6,3.9328887,0.78553015,8.393108595539385e-05,0.004016360146124231,0.8428571428571429,0.7411273486430062
Ventral Endoderm 1,lrriq1,3.916352,4.1128573,8.98989053703267e-05,0.00427382138145076,0.3142857142857143,0.025052192066805846
Ventral Endoderm 1,myo5b,3.9155455,3.12682,9.020003582124431e-05,0.004278815177511678,0.34285714285714286,0.05636743215031315
Ventral Endoderm 1,znf592,3.9078822,1.0329543,9.310868770078685e-05,0.004407211874878242,0.7714285714285715,0.5156576200417536
Ventral Endoderm 1,emid1,3.8631124,2.2811253,0.00011195148810711084,0.0052648565128992795,0.4,0.12317327766179541
Ventral Endoderm 1,crocc,3.830039,2.862517,0.00012812287972690232,0.005986658155290653,0.34285714285714286,0.060542797494780795
Ventral Endoderm 1,skil,3.8038225,1.213203,0.00014248025168618278,0.0066150246213706266,0.6142857142857143,0.34029227557411273
Ventral Endoderm 1,LOC394904,3.7997892,1.2820337,0.0001448191930520401,0.00670934100124961,0.5714285714285714,0.36325678496868474
Ventral Endoderm 1,tcf7l2,3.7961593,2.7517211,0.00014695510994631263,0.006793871724869677,0.37142857142857144,0.11064718162839249
Ventral Endoderm 1,phkb,3.7784126,3.8133757,0.00015783118618271997,0.007220197722627112,0.3142857142857143,0.04175365344467641
Ventral Endoderm 1,grb10,3.7614727,2.556592,0.00016891584344585263,0.0077111142674308585,0.35714285714285715,0.081419624217119
Ventral Endoderm 1,spag9,3.7550194,0.662657,0.00017332804165183928,0.007879564993509969,0.9,0.8329853862212944
Ventral Endoderm 1,adap1l,3.7493727,4.164016,0.0001772774083540264,0.008025664580276369,0.3,0.027139874739039668
Ventral Endoderm 1,ezr,3.7320294,3.1229956,0.00018994325011695341,0.008545879712993898,0.32857142857142857,0.060542797494780795
Ventral Endoderm 1,bcr,3.7243662,1.2664825,0.0001958065304810857,0.008755521109892974,0.5857142857142857,0.31524008350730687
Ventral Endoderm 1,neto1,3.7219462,5.664224,0.00019769314667891923,0.008821803995257048,0.2857142857142857,0.012526096033402923
Ventral Endoderm 1,prdm10,3.7150896,1.6108536,0.00020313173286646733,0.009045994985467721,0.5,0.24425887265135698
Ventral Endoderm 1,tmeff1,3.7066195,2.0249562,0.000210044071673307,0.009296899975625217,0.4142857142857143,0.14822546972860126
Ventral Endoderm 1,mmp1,3.700973,3.0161407,0.0002147743739395312,0.009487027558167025,0.32857142857142857,0.05636743215031315
Ventral Endoderm 1,hnrnpu,3.694923,0.5316909,0.00021995345823378216,0.009696170529534061,0.9857142857142858,0.9561586638830898
Ventral Endoderm 1,srsf7,3.687663,0.58073384,0.00022632311653068493,0.009956848237532411,0.9428571428571428,0.8851774530271399
Ventral Endoderm 1,LOC100487973,3.6808064,3.2350037,0.00023249752871062695,0.010166991130249681,0.3142857142857143,0.04592901878914405
Ventral Endoderm 1,dyrk1a.2,3.6687064,0.96901256,0.0002437808396277763,0.010617847707620172,0.6857142857142857,0.5031315240083507
Ventral Endoderm 1,anks6,3.6622531,2.2109122,0.0002500066754538761,0.010867322041990101,0.37142857142857144,0.10647181628392484
Ventral Endoderm 1,abhd11,3.6380532,4.314925,0.00027470670838547213,0.011870049670652251,0.2857142857142857,0.016701461377870562
Ventral Endoderm 1,atp13a5l.1,3.6275666,2.0774477,0.00028610503944747386,0.012313802891091375,0.4,0.1336116910229645
Ventral Endoderm 1,pdlim4,3.6227267,2.6326187,0.00029151392453609517,0.012521900289964829,0.34285714285714286,0.08350730688935282
Ventral Endoderm 1,slc17a9,3.6186934,2.2993202,0.0002960943480029187,0.01269366359090705,0.35714285714285715,0.08977035490605428
Ventral Endoderm 1,iqce,3.6122398,3.666334,0.00030356347850855854,0.012962932807309698,0.3,0.03966597077244259
Ventral Endoderm 1,LOC100495980,3.5896533,4.186732,0.00033111798049742107,0.014057053409405109,0.2857142857142857,0.020876826722338204
Ventral Endoderm 1,pros1,3.5860233,1.98527,0.00033575887583158235,0.014198826413800308,0.4,0.1419624217118998
Ventral Endoderm 1,nipal2,3.5634367,0.677981,0.00036603086240880826,0.015301071740656333,0.9142857142857143,0.8204592901878914
Ventral Endoderm 1,rasef,3.55779,3.509435,0.0003739879018071854,0.015603804981519297,0.3,0.04175365344467641
Ventral Endoderm 1,cntnap1,3.556177,2.7813702,0.0003762908685206221,0.015669929469443695,0.32857142857142857,0.0709812108559499
Ventral Endoderm 1,abo.4,3.5537567,1.6388799,0.0003797701856291916,0.015784695658313502,0.44285714285714284,0.18789144050104384
Ventral Endoderm 1,znf84,3.5384302,2.5433433,0.000402513656275113,0.01666650947548243,0.32857142857142857,0.06680584551148225
Ventral Endoderm 1,rbm47,3.5323803,3.3138258,0.00041183671683280514,0.016956016977374797,0.3,0.04384133611691023
Ventral Endoderm 1,cdc14b,3.5311701,1.0195326,0.0004137253683590104,0.01700169729371368,0.6285714285714286,0.46764091858037576
Ventral Endoderm 1,pkn1,3.4985003,2.090681,0.0004678824470195907,0.018977068543521353,0.37142857142857144,0.11691022964509394
Ventral Endoderm 1,rybp,3.4864004,0.72720975,0.0004895676279222749,0.019710064961055276,0.8571428571428571,0.7306889352818372
Ventral Endoderm 1,eif4enif1,3.4738972,1.1069719,0.0005129576646195308,0.020606775553296344,0.5857142857142857,0.3778705636743215
Ventral Endoderm 1,aggf1,3.4573605,2.752946,0.0005454945455830494,0.02176094420323167,0.3142857142857143,0.060542797494780795
Ventral Endoderm 1,dtx2,3.4380007,1.6278453,0.0005860264206520747,0.023250331863725313,0.4142857142857143,0.16910229645093947
Ventral Endoderm 1,LOC101730328,3.428724,4.381996,0.0006064259725519359,0.02401600934129908,0.2714285714285714,0.020876826722338204
Ventral Endoderm 1,rab12,3.4271107,2.4257028,0.0006100404790413471,0.024107557994095637,0.32857142857142857,0.07933194154488518
Ventral Endoderm 1,LOC100488209,3.4121873,2.509593,0.0006444380455197432,0.02520122328187512,0.32857142857142857,0.0918580375782881
Ventral Endoderm 1,tm9sf2,3.3904073,2.5607796,0.0006978881846249498,0.02709718518985948,0.3142857142857143,0.06680584551148225
Ventral Endoderm 1,cenpv,3.3896008,3.394569,0.0006999447799302474,0.027128765617864883,0.2857142857142857,0.03549060542797495
Ventral Endoderm 1,sugp1,3.3734674,1.0356692,0.0007422780947465358,0.028617050009653987,0.6571428571428571,0.4384133611691023
Ventral Endoderm 1,trio,3.370644,0.86045223,0.0007499265339971411,0.028860929273988742,0.8428571428571429,0.6471816283924844
Ventral Endoderm 1,e2f8,3.3589475,0.78945893,0.0007823991569337587,0.030057626766640047,0.7285714285714285,0.5991649269311065
Ventral Endoderm 1,nectin3,3.341201,2.5206347,0.0008341682510087612,0.03199013252242914,0.32857142857142857,0.08768267223382047
Ventral Endoderm 1,dixdc1,3.3379743,2.2895958,0.0008439155624234769,0.03219419840496974,0.32857142857142857,0.081419624217119
Ventral Endoderm 1,fgf2,3.330311,3.9686022,0.0008674903647886157,0.03303578926710713,0.2714285714285714,0.029227557411273485
Ventral Endoderm 1,gria3,3.3282943,4.7173867,0.0008737949665876661,0.03321790934827432,0.2571428571428571,0.010438413361169102
Ventral Endoderm 1,cdx2,3.326681,5.123076,0.0008788692060703832,0.03328523254809735,0.2571428571428571,0.012526096033402923
Ventral Endoderm 1,slc44a1,3.3246644,1.2686841,0.0008852504212255513,0.0334205007639494,0.5,0.267223382045929
Ventral Endoderm 1,st3gal3,3.2859445,2.0613666,0.0010164103897339694,0.03784827835219274,0.35714285714285715,0.12526096033402923
Ventral Endoderm 1,prpf40a,3.2835245,0.58563244,0.0010251773470837586,0.03810970168775928,0.8714285714285714,0.8037578288100209
Ventral Endoderm 1,krt70,3.2770712,3.1747618,0.001048899207045635,0.03892522040296395,0.3,0.0709812108559499
Ventral Endoderm 1,mylk,3.2726345,2.631678,0.0010655015015011361,0.0394742075793825,0.3142857142857143,0.081419624217119
Ventral Endoderm 1,LOC108648775,3.2690046,0.9943935,0.0010792656592641923,0.03984882563587808,0.6142857142857143,0.4133611691022965
Ventral Endoderm 1,ptpn3,3.2569046,1.6219093,0.0011263428329947927,0.04151676851145164,0.4,0.1649269311064718
Ventral Endoderm 1,ildr1,3.2411747,2.8628068,0.0011903822775972959,0.043803257469562554,0.2857142857142857,0.04592901878914405
Ventral Endoderm 1,g2e3,3.240368,0.8916043,0.0011937553241241547,0.04385342580423094,0.7142857142857143,0.5031315240083507
Ventral Endoderm 1,tpm1,3.222218,1.9410632,0.0012720228723604578,0.04641607206986212,0.35714285714285715,0.1419624217118998
Ventral Endoderm 1,xbp1,3.2202015,1.4218761,0.0012810056732643466,0.04666581768998549,0.45714285714285713,0.2651356993736952
Ventral Endoderm 1,LOC108647836,3.211328,1.2146758,0.001321229918660772,0.04797097846105941,0.5285714285714286,0.27139874739039666
Ventral Endoderm 1,rgl3,3.2008414,3.9368496,0.0013702689983970007,0.049340989792113786,0.2571428571428571,0.020876826722338204
Ventral Endoderm 1,fnbp1l,3.2008414,0.7415706,0.0013702689983970007,0.049340989792113786,0.7142857142857143,0.6283924843423799
Ventral Endoderm 1,ptpn13,3.1996315,0.76232845,0.0013760341093858636,0.049466952719784074,0.8142857142857143,0.7620041753653445
Ventral Endoderm 1,zswim5,3.1871283,0.82647645,0.001436930751494086,0.051571161066369164,0.6857142857142857,0.5260960334029228
Ventral Endoderm 1,tfap2a,3.173415,1.5561787,0.0015065705816444891,0.05389324042961376,0.4142857142857143,0.20250521920668058
Ventral Endoderm 1,fmnl3,3.1653483,0.710433,0.0015489742666275725,0.0551389355172598,0.8857142857142857,0.7620041753653445
Ventral Endoderm 1,slit2,3.157685,1.8956801,0.0015902731567525273,0.05642496024958845,0.4,0.18789144050104384
Ventral Endoderm 1,grhl2,3.1548617,2.9034445,0.0016057423550473809,0.056881337547871585,0.2857142857142857,0.05636743215031315
Ventral Endoderm 1,fam193a,3.1476016,0.61817795,0.0016461584943956529,0.058124311498717704,0.8285714285714286,0.7244258872651357
Ventral Endoderm 1,wsb1,3.143165,0.6185179,0.0016713159091531664,0.058822232989727816,0.8142857142857143,0.7640918580375783
Ventral Endoderm 1,esyt2,3.1350985,2.55584,0.0017179648704336305,0.06026963253654703,0.3,0.07515657620041753
Ventral Endoderm 1,cdk9,3.1326783,1.0642518,0.0017321913033878742,0.060671182072595184,0.5714285714285714,0.38413361169102295
Ventral Endoderm 1,rfx3,3.1282418,2.4283223,0.0017585548086045551,0.06149587256179487,0.3,0.06889352818371608
Ventral Endoderm 1,slain2l,3.125015,1.4121423,0.0017779594256251638,0.06197580291783818,0.42857142857142855,0.21085594989561587
Ventral Endoderm 1,dsg2,3.1080751,2.7066884,0.0018831017975482628,0.06532776522146366,0.2857142857142857,0.05845511482254697
Ventral Endoderm 1,rbms2,3.1060586,1.3499515,0.001895992103687661,0.06567054554693405,0.44285714285714284,0.21294363256784968
Ventral Endoderm 1,zfp160,3.1028318,1.1167208,0.001916785255722575,0.06618065041949732,0.5142857142857142,0.2964509394572025
Ventral Endoderm 1,hyal2,3.0854886,3.3755283,0.0020321803902059775,0.06983339888926714,0.2571428571428571,0.029227557411273485
Ventral Endoderm 1,stag2,3.0842786,0.49431905,0.002040464405512562,0.07000782042875726,0.8428571428571429,0.8121085594989561
Ventral Endoderm 1,isg20l2,3.072582,2.0485485,0.0021221555837920712,0.07258237773342757,0.3142857142857143,0.08350730688935282
Ventral Endoderm 1,cdc14a,3.0661287,2.4204924,0.002168499993598339,0.0740513902352259,0.3,0.07724425887265135
Ventral Endoderm 1,LOC116410319,3.0624986,1.1821486,0.002194974663567481,0.07483834708391564,0.5,0.27139874739039666
Ventral Endoderm 1,zbtb10,3.060482,0.6297962,0.0022098105074154955,0.07521068820455774,0.8428571428571429,0.7432150313152401
Ventral Endoderm 1,gnai3,3.059272,1.1507177,0.002218756068907795,0.07529623045044634,0.5,0.29227557411273486
Ventral Endoderm 1,azi2,3.056852,1.2740582,0.0022367468273113795,0.07567139925389398,0.45714285714285713,0.22964509394572025
Ventral Endoderm 1,tspan15,3.050802,3.304676,0.0022823100774062776,0.07685538302327528,0.2571428571428571,0.031315240083507306
Ventral Endoderm 1,bcorl1,3.0395088,1.4738506,0.0023696433150942834,0.07967332323370163,0.4,0.17745302713987474
