group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
Neuroectoderm 1,marchf8,35.97245,4.6125655,2.2562534824974282e-283,2.0514044683990157e-280,0.8895348837209303,0.2689141513132105
Neuroectoderm 1,golim4,35.663048,3.6636567,1.479088322512646e-278,1.2910074514219378e-275,0.9058139534883721,0.3735789886319091
Neuroectoderm 1,efna4,35.61244,3.3582978,8.99292752031654e-278,7.547487362339508e-275,0.9313953488372093,0.4014112112896903
Neuroectoderm 1,plec,35.609318,3.0826807,1.0051680826186706e-277,8.123619529934077e-275,0.958139534883721,0.6354370834966679
Neuroectoderm 1,dnmbp,35.347485,3.7623756,1.0959676508343936e-273,8.541110753163323e-271,0.8930232558139535,0.27048216385731083
Neuroectoderm 1,prc1,34.879448,3.466184,1.523717236300834e-266,1.1465184073558791e-263,0.9058139534883721,0.3284986279890239
Neuroectoderm 1,slc22a23,34.110344,3.2639978,5.182154633154632e-255,3.7693265416689075e-252,0.9058139534883721,0.4778518228145825
Neuroectoderm 1,usp54,33.9845,4.594835,3.774773077813124e-253,2.5740413540925055e-250,0.827906976744186,0.15052920423363386
Neuroectoderm 1,upk3b,33.142082,6.5368376,7.364567763866286e-241,4.7265362698625355e-238,0.7674418604651163,0.03136025088200706
Neuroectoderm 1,nipal4,33.082363,3.603089,5.329672142160609e-240,3.322822166116761e-237,0.8662790697674418,0.2751862014896119
Neuroectoderm 1,st14,32.66754,2.827054,4.5160909762409543e-234,2.737378366459829e-231,0.9034883720930232,0.4390435123480988
Neuroectoderm 1,arhgap6,32.43644,3.640669,8.413872344518843e-231,4.962138065668802e-228,0.8593023255813953,0.3186985495883967
Neuroectoderm 1,itpka,32.269417,2.23514,1.8793624257020147e-228,1.0791991445064122e-225,0.9709302325581395,0.7518620148961191
Neuroectoderm 1,psd3,31.765966,3.845552,1.9113157386478334e-221,1.0694056598213942e-218,0.8116279069767441,0.2058016464131713
Neuroectoderm 1,upk2,31.577404,6.569392,7.543387602339091e-219,4.115106521766033e-216,0.7313953488372092,0.02391219129753038
Neuroectoderm 1,grhl3,31.571758,5.468691,9.016925592654616e-219,4.798983740422351e-216,0.7581395348837209,0.09604076832614661
Neuroectoderm 1,slit2,31.260157,4.7575445,1.624766744325661e-214,8.245124448355872e-212,0.7779069767441861,0.1736573892591141
Neuroectoderm 1,LOC100488554,30.866695,5.5399537,3.344615164054559e-209,1.6587010794280577e-206,0.7290697674418605,0.05213641709133673
Neuroectoderm 1,pard6b,30.649744,4.555176,2.6635165089648515e-206,1.291568749824934e-203,0.7569767441860465,0.0964327714621717
Neuroectoderm 1,depdc1b,30.271017,2.5868006,2.7602285654445163e-201,1.309368424490539e-198,0.8802325581395349,0.4390435123480988
Neuroectoderm 1,usp43,30.265371,4.3018703,3.2751970715859256e-201,1.5205973467888615e-198,0.7546511627906977,0.1426891415131321
Neuroectoderm 1,spata13,29.970385,3.2136467,2.387319279356038e-197,1.0852852915589187e-194,0.8162790697674419,0.2689141513132105
Neuroectoderm 1,usp53,29.942738,2.9568443,5.470094553067036e-197,2.3872586648495155e-194,0.8418604651162791,0.37122696981575853
Neuroectoderm 1,b4galt1l,29.695257,3.11286,8.841283718244358e-194,3.78285592187863e-191,0.8267441860465117,0.32810662485299885
Neuroectoderm 1,spint2,29.477386,2.672311,5.612736649233178e-191,2.310858989111645e-188,0.8813953488372093,0.4378675029400235
Neuroectoderm 1,rreb1,29.328941,2.881692,4.435455041211301e-189,1.792334526930959e-186,0.922093023255814,0.5774206193649549
Neuroectoderm 1,ncoa2,29.134514,5.1102777,1.312583243937968e-186,5.207614357449164e-184,0.6965116279069767,0.05840846726773814
Neuroectoderm 1,krt8.1,29.129608,3.1547546,1.5144477775001524e-186,5.901208027291219e-184,0.7965116279069767,0.293218345746766
Neuroectoderm 1,pla2g7,29.034197,5.8873997,2.4363928901600464e-185,9.327110395821469e-183,0.6825581395348838,0.04076832614660917
Neuroectoderm 1,arhgap45,28.921227,4.250237,6.458674934836534e-184,2.4299094095356554e-181,0.7244186046511628,0.12740101920815367
Neuroectoderm 1,fhod1,28.909956,3.6033516,8.950584793708969e-184,3.3103510302292105e-181,0.7674418604651163,0.22069776558212464
Neuroectoderm 1,pkp3,28.62512,3.9169188,3.2716631572039214e-180,1.1898493625557795e-177,0.7325581395348837,0.15758526068208545
Neuroectoderm 1,ahnak,27.317049,2.4551752,2.661026178319319e-164,9.365524554371914e-162,0.8976744186046511,0.6264210113680909
Neuroectoderm 1,ccng2,27.229525,3.7207606,2.9049615340201905e-163,1.0061772322834061e-160,0.7034883720930233,0.13876911015288124
Neuroectoderm 1,MGC89056,27.133612,3.8306136,3.952791686235102e-162,1.3269825751590179e-159,0.6953488372093023,0.11838494707957664
Neuroectoderm 1,alpl,27.113031,3.3929162,6.912808469855687e-162,2.285521115465469e-159,0.7453488372093023,0.20815366522932183
Neuroectoderm 1,LOC100216037,27.078419,5.08945,1.7681702140416013e-161,5.758692871731608e-159,0.6465116279069767,0.04468835750686005
Neuroectoderm 1,itpr3,26.808836,1.591767,2.5489325449605888e-158,8.060906820809421e-156,0.9686046511627907,0.8749509996079968
Neuroectoderm 1,tp53bp2,26.694845,2.112842,5.4021543224053236e-157,1.6602874573127686e-154,0.8825581395348837,0.5652685221481771
Neuroectoderm 1,myo5c,26.588743,4.2398562,9.161020922212139e-156,2.776425521438765e-153,0.6627906976744186,0.10780086240689926
Neuroectoderm 1,LOC100498107,26.314777,7.2703114,1.299298637243513e-152,3.8838350086699585e-150,0.6058139534883721,0.010192081536652292
Neuroectoderm 1,gadd45a,26.232317,3.7273207,1.137560798409752e-151,3.3544208354188103e-149,0.6802325581395349,0.13092904743237946
Neuroectoderm 1,LOC100489839,25.989681,2.6183174,6.478157250905315e-149,1.8599982812105905e-146,0.7930232558139535,0.3622108976871815
Neuroectoderm 1,mreg,25.744244,5.882914,3.739236971209631e-146,1.0328340499843717e-143,0.6034883720930233,0.025088200705605645
Neuroectoderm 1,chmp5,25.661524,3.1528723,3.1444995113691906e-145,8.577015479698388e-143,0.7116279069767442,0.2257938063504508
Neuroectoderm 1,mst1,25.62703,3.5819833,7.625942666681789e-145,2.0543912954279422e-142,0.6709302325581395,0.1336730693845551
Neuroectoderm 1,clint1,25.583727,4.0100527,2.3150274495789745e-144,6.160513899666195e-142,0.6453488372093024,0.09604076832614661
Neuroectoderm 1,cdh3,25.561245,1.0008031,4.117367479820825e-144,1.0824707924960267e-141,0.9965116279069768,0.9705997647981184
Neuroectoderm 1,upk3a,25.181217,5.8636384,6.434055650736208e-140,1.6713991470799383e-137,0.5895348837209302,0.024696197569580556
Neuroectoderm 1,cpeb2,25.161497,2.0121884,1.0577651790236763e-139,2.7154698789971343e-137,0.8802325581395349,0.6319090552724422
Neuroectoderm 1,ugcg,24.994196,4.337208,7.069618208808176e-138,1.793792313190735e-135,0.6209302325581395,0.07604860838886711
Neuroectoderm 1,krt18.1,24.777466,4.3027935,1.568698786357056e-135,3.934548990470957e-133,0.6116279069767442,0.07212857702861623
Neuroectoderm 1,axl,24.726276,4.070298,5.580889362114238e-135,1.3838703042124408e-132,0.6267441860465116,0.10231281850254802
Neuroectoderm 1,fam83f,24.697308,5.907396,1.14314751110366e-134,2.8027664988531424e-132,0.577906976744186,0.022344178753430026
Neuroectoderm 1,LOC595077,24.614307,5.877217,8.878088955455005e-134,2.1057475988802574e-131,0.5767441860465117,0.024304194433555467
Neuroectoderm 1,rab11fip4l,24.58504,2.048304,1.82609584425352e-133,4.284649184672695e-131,0.8593023255813953,0.5123480987847903
Neuroectoderm 1,krt7,24.167173,4.1385965,4.927637017472646e-129,1.1200621599819854e-126,0.6104651162790697,0.10348882791062329
Neuroectoderm 1,f3,24.09184,7.027828,3.043890805398301e-128,6.777626659652686e-126,0.5558139534883721,0.01097608780870247
Neuroectoderm 1,LOC116407738,24.019009,2.397793,1.7604009838957521e-127,3.8801727140999195e-125,0.7465116279069768,0.3183065464523716
Neuroectoderm 1,metrnl,23.903236,2.0038447,2.8343342414715073e-126,6.063530145406839e-124,0.8302325581395349,0.45668365346922773
Neuroectoderm 1,rasef,23.861557,4.626252,7.682732327811704e-126,1.627620408982322e-123,0.5813953488372093,0.05409643277146217
Neuroectoderm 1,gas2l1,23.56639,6.0733066,8.526614140929666e-123,1.771992830183107e-120,0.5488372093023256,0.01764014112112897
Neuroectoderm 1,bicc1,23.518864,1.5610586,2.615639228532438e-122,5.3845154345100305e-120,0.95,0.8941591532732261
Neuroectoderm 1,lmo7,23.379488,2.9388833,6.910767395911429e-121,1.3962949569091045e-118,0.7186046511627907,0.39161113288906313
Neuroectoderm 1,tnk2l,23.365095,3.4085035,9.680507634273021e-121,1.9203487007951963e-118,0.6209302325581395,0.12857702861622894
Neuroectoderm 1,nt5dc2,23.284117,1.9181217,6.42233633015644e-120,1.2512660808959255e-117,0.8395348837209302,0.5186201489611917
Neuroectoderm 1,ltbp4,23.223858,5.5155764,2.614384101572896e-119,5.0485376531347046e-117,0.5558139534883721,0.04547236377891023
Neuroectoderm 1,astl2d.1,23.191986,5.1862073,5.485206884045479e-119,1.0499359597961088e-116,0.5581395348837209,0.04821638573108585
Neuroectoderm 1,jag1,23.047886,2.93358,1.5444586653228263e-117,2.9053131496559823e-115,0.6511627906976745,0.19796158369266953
Neuroectoderm 1,tbc1d14,22.763832,2.309159,1.0468770080227738e-114,1.887925883641731e-112,0.7325581395348837,0.33947471579772637
Neuroectoderm 1,ano5,22.736044,3.916116,1.9722596755327527e-114,3.527596588508213e-112,0.5790697674418605,0.0964327714621717
Neuroectoderm 1,dsg2,22.495611,3.0017307,4.582288535218383e-112,8.129277896504093e-110,0.6360465116279069,0.18345746765974127
Neuroectoderm 1,tmem47,22.203768,3.5571792,3.1583665756604117e-109,5.469739448213163e-107,0.586046511627907,0.10388083104664837
Neuroectoderm 1,adap1l,22.015144,3.672445,2.0621201543885604e-107,3.543112117237227e-105,0.5697674418604651,0.10113680909447276
Neuroectoderm 1,setd1b,21.770767,1.4084625,4.392151361828711e-105,7.372394989728023e-103,0.936046511627907,0.7530380243041944
Neuroectoderm 1,LOC101734097,21.75415,3.110889,6.310325411211796e-105,1.0511267999851345e-102,0.6058139534883721,0.1564092512740102
Neuroectoderm 1,kalrn,21.673252,4.432457,3.668996916321075e-104,6.01963772263475e-102,0.5313953488372093,0.05409643277146217
Neuroectoderm 1,slc9a3,21.622084,4.1344643,1.1133692043448358e-103,1.8130469707469147e-101,0.55,0.0897687181497452
Neuroectoderm 1,upk1a,21.592554,5.661105,2.110208241258627e-103,3.410878076481815e-101,0.5069767441860465,0.01960015680125441
Neuroectoderm 1,rbbp8,21.565508,2.5574496,3.7873496717286857e-103,6.076746851969974e-101,0.6604651162790698,0.2587220697765582
Neuroectoderm 1,angpt4.2,21.38171,6.057646,1.9774994900169332e-101,3.126885244323152e-99,0.49883720930232556,0.01568012544100353
Neuroectoderm 1,cdh1,21.375383,2.5674987,2.2645395642523646e-101,3.5550012828453844e-99,0.6616279069767442,0.24186593492747943
Neuroectoderm 1,elovl3,21.25857,4.1982446,2.7465623966189267e-100,4.2206153561001125e-98,0.5302325581395348,0.0631125049000392
Neuroectoderm 1,prickle2,21.101337,1.362324,7.731747510385683e-99,1.1716282112786526e-96,0.8767441860465116,0.7491179929439435
Neuroectoderm 1,LOC100489507,20.967789,3.076941,1.291291595310283e-97,1.9168213538275975e-95,0.5953488372093023,0.17718541748333988
Neuroectoderm 1,lifr,20.838623,3.7809186,1.933204425794281e-96,2.8311713943125507e-94,0.5325581395348837,0.08428067424539397
Neuroectoderm 1,LOC100495980,20.544497,5.264109,8.619889004076304e-94,1.2374644602496647e-91,0.4872093023255814,0.025480203841630734
Neuroectoderm 1,csnk1d,20.457993,2.8562877,5.099412762102521e-93,7.272829142603864e-91,0.5848837209302326,0.1497451979615837
Neuroectoderm 1,sh3rf1,20.357836,2.1646395,3.9567553617427236e-92,5.570345725715353e-90,0.7174418604651163,0.35397883183065465
Neuroectoderm 1,ripk4,20.266167,2.049475,2.5582175799428646e-91,3.55559654853078e-89,0.7,0.33751470011760093
Neuroectoderm 1,spint1,20.191294,2.301403,1.1676439462105274e-90,1.6126049715354378e-88,0.6441860465116279,0.2457859662877303
Neuroectoderm 1,dst,20.090918,4.780322,8.860999026355187e-90,1.2084741234631034e-87,0.4848837209302326,0.03841630733045864
Neuroectoderm 1,upk1b,20.059948,5.5321584,1.652595002485082e-89,2.2398307794550914e-87,0.4720930232558139,0.018424147393179144
Neuroectoderm 1,xbp1,20.006636,2.3648853,4.821110928097644e-89,6.493917380371524e-87,0.6395348837209303,0.25950607604860837
Neuroectoderm 1,LOC100497952,19.879553,7.35711,6.117751870345186e-88,8.139967290414774e-86,0.4569767441860465,0.005096040768326146
Neuroectoderm 1,arfgef2,19.76526,2.056009,5.929069799736028e-87,7.841104975759993e-85,0.6767441860465117,0.3159545276362211
Neuroectoderm 1,elovl7,19.546349,5.271303,4.43123323306279e-85,5.790056310099589e-83,0.4627906976744186,0.023520188161505293
Neuroectoderm 1,camsap3,19.404951,2.2570016,7.008460405556272e-84,9.049207959150498e-82,0.6325581395348837,0.28381027048216384
Neuroectoderm 1,LOC108648340,19.361149,7.2638226,1.6418228793328362e-83,2.1074245323483424e-81,0.44534883720930235,0.005880047040376323
Neuroectoderm 1,ppl,19.356384,5.5054364,1.800904796711122e-83,2.298101963101368e-81,0.4558139534883721,0.01920815366522932
Neuroectoderm 1,arhgap29,19.344173,2.0068746,2.282382122677871e-83,2.89557327319499e-81,0.6709302325581395,0.32379459035672287
Neuroectoderm 1,dgkd,19.251923,2.272503,1.3601911406401274e-82,1.715649183809724e-80,0.6197674418604651,0.25793806350450804
Neuroectoderm 1,rbm47,19.23897,3.9641566,1.7464281777332662e-82,2.1901614520872186e-80,0.48372093023255813,0.05605644845158761
Neuroectoderm 1,cgn,19.096533,2.4721513,2.6982391242667437e-81,3.3264562672669275e-79,0.5883720930232558,0.19756958055664445
Neuroectoderm 1,eif4g1,19.06366,0.9582813,5.060735916890941e-81,6.203950474296473e-79,0.9325581395348838,0.8428067424539396
Neuroectoderm 1,f11r,19.048466,2.7500975,6.765640802883354e-81,8.247656310598753e-79,0.55,0.1524892199137593
Neuroectoderm 1,apbb1,18.840605,4.3331685,3.509390128759907e-79,4.254355666648329e-77,0.4627906976744186,0.04390435123480988
Neuroectoderm 1,cdc14b,18.745272,1.3664651,2.1158987350125198e-78,2.5230069014594642e-76,0.8476744186046512,0.6816934535476283
Neuroectoderm 1,gnb3,18.427042,4.607666,7.97239421059682e-76,9.352990003732969e-74,0.44651162790697674,0.032928263426107406
Neuroectoderm 1,kitlg,18.31956,4.1887655,5.777997222340318e-75,6.670988221623708e-73,0.45465116279069767,0.04782438259506076
Neuroectoderm 1,grhl1,18.292433,4.114118,9.507724755211796e-75,1.0919371678077717e-72,0.4697674418604651,0.07565660525284203
Neuroectoderm 1,plekha4,18.159403,1.3220096,1.0819526183853204e-73,1.2296504211346913e-71,0.7895348837209303,0.6232849862798903
Neuroectoderm 1,sh3bp4,17.943193,2.7161703,5.424661063088829e-72,6.1016252091578e-70,0.5186046511627908,0.13720109760878088
Neuroectoderm 1,epb41l5,17.922033,1.878718,7.937448525053399e-72,8.882208423855909e-70,0.6406976744186047,0.31713053704429633
Neuroectoderm 1,rdh10,17.617237,1.6194401,1.8166469014940118e-69,2.0020733352273147e-67,0.763953488372093,0.5531164249313995
Neuroectoderm 1,LOC105945479,17.501524,2.251557,1.3948560955692575e-68,1.4920173951674887e-66,0.6697674418604651,0.40062720501764015
Neuroectoderm 1,cnn2,17.359526,1.2453953,1.670956530832959e-67,1.769997206762427e-65,0.8267441860465117,0.6099568796550372
Neuroectoderm 1,ca12,17.331259,1.9651179,2.7327952104879766e-67,2.8532212578018246e-65,0.627906976744186,0.29165033320266565
Neuroectoderm 1,LOC100496311,17.173746,6.732465,4.175777067749582e-66,4.318465942908229e-64,0.39651162790697675,0.006664053312426499
Neuroectoderm 1,crtc3,17.142115,1.1166635,7.198329234521944e-66,7.409185954080345e-64,0.858139534883721,0.7365738925911407
Neuroectoderm 1,rhpn2,17.139793,2.8971329,7.491650733536511e-66,7.674897213920197e-64,0.4848837209302326,0.11250490003920031
Neuroectoderm 1,lpin2,16.936737,2.6435518,2.411372268066276e-64,2.4248181687315303e-62,0.5058139534883721,0.16032928263426108
Neuroectoderm 1,stk17a,16.79688,1.5809807,2.572209101365194e-63,2.5512806727677226e-61,0.7220930232558139,0.42101136809094475
Neuroectoderm 1,abo.3,16.711618,3.4381037,1.0786892592501461e-62,1.0650714174704723e-60,0.44069767441860463,0.07408859270874167
Neuroectoderm 1,dmd.3,16.637045,1.4256077,3.757041244584848e-62,3.6929007656795477e-60,0.7534883720930232,0.5527244217953744
Neuroectoderm 1,sgms1,16.526157,4.5912275,2.3782869677890494e-61,2.3168124966127165e-59,0.4,0.028616228929831438
Neuroectoderm 1,grk5,16.380316,1.345559,2.6436496763726823e-60,2.53013506965475e-58,0.7511627906976744,0.4970599764798118
Neuroectoderm 1,bcorl1,16.358055,1.7585819,3.8110881051370503e-60,3.6315176219299376e-58,0.6290697674418605,0.30733045864366915
Neuroectoderm 1,rnd1,16.28975,3.044021,1.1670840461310706e-59,1.0977129728718143e-57,0.4476744186046512,0.08741669933359467
Neuroectoderm 1,slc2a11.3,16.269829,5.226747,1.6160830695191492e-59,1.5134999424882984e-57,0.386046511627907,0.01920815366522932
Neuroectoderm 1,crocc,16.191174,2.6796155,5.820854831641416e-59,5.404973331116908e-57,0.4790697674418605,0.14700117600940807
Neuroectoderm 1,pdlim4,16.047234,2.2517712,5.9769915133762405e-58,5.5031194857967485e-56,0.541860465116279,0.24970599764798118
Neuroectoderm 1,sh3d19,15.88894,3.2683141,7.55957742497349e-57,6.87323079126444e-55,0.4255813953488372,0.07408859270874167
Neuroectoderm 1,tmod3,15.871683,2.5277245,9.953617200853198e-57,9.012360204971686e-55,0.4720930232558139,0.13445707565660525
Neuroectoderm 1,cldn4,15.781996,5.2301774,4.138923165812492e-56,3.701452557425999e-54,0.3732558139534884,0.01528812230497844
Neuroectoderm 1,plcd3,15.669446,2.3401978,2.4470140900137804e-55,2.1705810755362074e-53,0.5069767441860465,0.195609564876519
Neuroectoderm 1,trib2,15.609268,1.2029443,6.295512542753087e-55,5.539289483686093e-53,0.8081395348837209,0.604860838886711
Neuroectoderm 1,pank1,15.593432,2.6010203,8.067930659778185e-55,7.070293772169469e-53,0.4569767441860465,0.12504900039200315
Neuroectoderm 1,tjp2,15.50819,1.5143435,3.05366525541151e-54,2.654742212682652e-52,0.6627906976744186,0.4300274402195218
Neuroectoderm 1,lima1,15.460283,1.8300947,6.431492578794814e-54,5.5470987969123176e-52,0.5802325581395349,0.29400235201881614
Neuroectoderm 1,jup,15.437481,1.9436103,9.160840136851419e-54,7.870027268749403e-52,0.5372093023255814,0.2422579380635045
Neuroectoderm 1,sgpl1,15.378404,2.7055159,2.2851130803953046e-53,1.9477911143478884e-51,0.44302325581395346,0.11211289690317522
Neuroectoderm 1,nectin3,15.292721,4.119382,8.550207230660226e-53,7.203632122789065e-51,0.3802325581395349,0.03880831046648373
Neuroectoderm 1,mob2.2,15.262732,2.6563413,1.3545674689824303e-52,1.1324910628607516e-50,0.44651162790697674,0.12112896903175226
Neuroectoderm 1,ctnna1,15.2101,1.274994,3.0307688314233243e-52,2.505091161760923e-50,0.727906976744186,0.4911799294394355
Neuroectoderm 1,marveld2,15.141994,3.7230077,8.557834983428757e-52,7.020320194488681e-50,0.38372093023255816,0.04390435123480988
Neuroectoderm 1,ssh2,15.030326,2.0074353,4.647119045170436e-51,3.741873973603841e-49,0.6232558139534884,0.4182673461387691
Neuroectoderm 1,mylk,14.997134,2.334511,7.665869674811276e-51,6.14988757992856e-49,0.48255813953488375,0.18816150529204234
Neuroectoderm 1,atp13a-like,14.975453,5.719961,1.0624158574021337e-50,8.491932756180204e-49,0.3511627906976744,0.012936103488827911
Neuroectoderm 1,lsp1,14.769493,1.4622339,2.3043971842893056e-49,1.808786005697012e-47,0.6604651162790698,0.40493923951391614
Neuroectoderm 1,nek2,14.6876135,3.332714,7.73916842523221e-49,6.05291735508932e-47,0.38953488372093026,0.06546452371618973
Neuroectoderm 1,tuba4b,14.655042,0.9048298,1.2507930947024399e-48,9.71300929519642e-47,0.9511627906976744,0.8420227361818895
Neuroectoderm 1,pros1,14.526917,1.5656855,8.182010947565046e-48,6.220894107554594e-46,0.5872093023255814,0.3284986279890239
Neuroectoderm 1,znf750,14.454607,5.809067,2.3446264183925965e-47,1.7764615651300295e-45,0.3372093023255814,0.00901607212857703
Neuroectoderm 1,rhof,14.427541,2.2268198,3.4724095333902074e-47,2.6218494265781217e-45,0.46395348837209305,0.1564092512740102
Neuroectoderm 1,ly6g6c,14.381516,4.3564644,6.75969267567717e-47,5.0688403393797774e-45,0.3511627906976744,0.028616228929831438
Neuroectoderm 1,cxadr,14.293812,1.2157832,2.3915406788619886e-46,1.7690104797778797e-44,0.7116279069767442,0.47432379459035673
Neuroectoderm 1,mpzl1,14.185086,1.1199183,1.1332686674200841e-45,8.243018530591218e-44,0.7313953488372092,0.5221481771854175
Neuroectoderm 1,epha2,13.876427,0.793487,8.802443047534232e-44,6.236302264293652e-42,0.9790697674418605,0.9059192473539789
Neuroectoderm 1,tbcd,13.819011,4.1604447,1.9574155273955756e-43,1.3734007788842076e-41,0.3395348837209302,0.027048216385731086
Neuroectoderm 1,marveld3,13.7465,2.0439556,5.3453372344558266e-43,3.726536862398102e-41,0.45930232558139533,0.16072128577028616
Neuroectoderm 1,LOC100491625,13.739233,0.87053937,5.909836097038607e-43,4.106959664760492e-41,0.8383720930232558,0.7593100744805958
Neuroectoderm 1,kiaa1671,13.606625,0.7982362,3.6574998376490674e-42,2.501890406186216e-40,0.9430232558139535,0.9004312034496276
Neuroectoderm 1,cat1,13.566586,5.4664793,6.319801328806926e-42,4.296086753766229e-40,0.3186046511627907,0.010584084672677381
Neuroectoderm 1,atp6v0d2,13.387612,3.768661,7.144096735041643e-41,4.738338445451176e-39,0.3383720930232558,0.03684829478635829
Neuroectoderm 1,pcdh1,13.336642,1.7397426,1.416989633102699e-40,9.313292404799397e-39,0.5023255813953489,0.2297138377107017
Neuroectoderm 1,arfgap2,13.215184,1.1498679,7.171010846602316e-40,4.671003811454004e-38,0.6732558139534883,0.4649157193257546
Neuroectoderm 1,spag9,12.990267,0.5990102,1.3894258371373396e-38,8.970018104193457e-37,0.9418604651162791,0.9047432379459036
Neuroectoderm 1,gprc5cl2,12.894513,5.9719205,4.83303620783159e-38,3.101814208561563e-36,0.3,0.006664053312426499
Neuroectoderm 1,sptlc3,12.88062,1.2005303,5.78688134705082e-38,3.692267189298127e-36,0.7313953488372092,0.5793806350450803
Neuroectoderm 1,mprip,12.8533535,1.5886922,8.236083704115258e-38,5.2244064682412516e-36,0.5244186046511627,0.2967463739709918
Neuroectoderm 1,kiaa0232,12.8395405,1.062039,9.845758422495346e-38,6.22737085615278e-36,0.7093023255813954,0.5444923559388475
Neuroectoderm 1,LOC100487973,12.831613,2.1662583,1.090703085304765e-37,6.878679775848346e-36,0.41511627906976745,0.13798510388083104
Neuroectoderm 1,ovol2,12.773556,1.3621335,2.303834113719995e-37,1.4322496921790316e-35,0.6,0.3857310858486868
Neuroectoderm 1,stoml2,12.73648,2.1501918,3.7074771684454285e-37,2.2918090451174983e-35,0.41511627906976745,0.146609172873383
Neuroectoderm 1,trpm4,12.595663,1.1650939,2.2307629930838283e-36,1.375070035934526e-34,0.6511627906976745,0.4609956879655037
Neuroectoderm 1,ahcyl2,12.554263,2.0647638,3.766707486377772e-36,2.3153049031056158e-34,0.4744186046511628,0.25793806350450804
Neuroectoderm 1,LOC100488020,12.538008,1.9048388,4.624776984028842e-36,2.834754454171162e-34,0.4511627906976744,0.18776950215601726
Neuroectoderm 1,dnah5,12.511722,4.569014,6.44125448852831e-36,3.937104039052556e-34,0.3058139534883721,0.025088200705605645
Neuroectoderm 1,flvcr2,12.394849,1.6336538,2.786716357881139e-35,1.679804907329402e-33,0.48604651162790696,0.23402587220697765
Neuroectoderm 1,tspan1,12.298676,5.8370414,9.207179795399149e-35,5.5195019317418915e-33,0.2872093023255814,0.00862406899255194
Neuroectoderm 1,slc22a4,12.263461,4.501224,1.4228995141157884e-34,8.506600081512498e-33,0.29651162790697677,0.018424147393179144
Neuroectoderm 1,sh3pxd2b,12.164825,1.4005743,4.784675919713995e-34,2.8371307946760626e-32,0.5593023255813954,0.3500588004704038
Neuroectoderm 1,gmnn,12.155797,0.87717646,5.343835249525882e-34,3.16010376639307e-32,0.8220930232558139,0.6683653469227754
Neuroectoderm 1,ctf1,12.041786,1.1314992,2.142660496325632e-33,1.2467998584085766e-31,0.6290697674418605,0.43825950607604863
Neuroectoderm 1,slc9a3r2,11.979405,2.2066545,4.555794135879861e-33,2.629946662408319e-31,0.3883720930232558,0.13092904743237946
Neuroectoderm 1,tspan15,11.976322,3.3365924,4.7283742745688325e-33,2.722370845524182e-31,0.313953488372093,0.04547236377891023
